Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,MSFT,SPY,AAPL,MSFT,SPY,AAPL,MSFT,SPY,AAPL,MSFT,SPY,AAPL,MSFT,SPY
Date,,,,,,,,,,,,,,,
2021-07-02,136.4263153076172,266.45977783203125,405.36810302734375,136.46529884864614,266.79567752816956,405.72326732240344,134.27210654572147,261.5173457785115,402.3772728272661,134.41831341650158,261.82445574570187,403.4521211484216,78852600,26458000,57697700
2021-07-06,138.43426513671875,266.4693908691406,404.62969970703125,139.53572463895688,268.11046403566195,405.6391169295271,136.53350195950557,263.244794707822,401.9005937821132,136.53350195950557,266.8244739642971,405.4241415803903,108181800,31565600,68710400
2021-07-07,140.9198760986328,268.64794921875,406.0596923828125,141.231788943126,269.3773282430186,406.34009873848606,139.05809657469072,265.9799929781562,403.3025486160357,139.91586805219615,268.1393110275168,405.31199914635374,104911600,23260000,63549500
2021-07-08,139.6234588623047,266.2391052246094,402.7510681152344,140.42274763655988,267.4963057183195,403.5081166897468,137.11833949517367,263.79186075613046,399.57330096190816,138.00536723887996,265.74004413313054,400.75094475455643,105575500,24618600,97595200
2021-07-09,141.4462432861328,266.7381286621094,407.0503845214844,141.97260274724476,266.8436812511514,407.349473214676,139.04834716131978,264.2237277535544,402.55481277928465,139.1458282969305,264.6076006127589,404.25584763381096,99890800,23916700,76238600
2021-07-12,140.85166931152344,266.1430969238281,408.5083923339844,142.62572515772004,268.49433627554,408.76076088893643,140.36429329314447,265.43290144744316,406.5363351584208,142.51850183873523,267.9089353442858,406.9662573135737,76299700,18931700,52889600
2021-07-13,141.9628448486328,269.65557861328125,407.1157531738281,143.7369001800956,271.4502066850758,409.21867209378087,140.00359917768813,266.21027111145844,406.8540577380294,140.3934939298509,266.33500707591065,407.72325737950405,100827100,26120100,52911300
2021-07-14,145.3842315673828,271.1239013671875,407.7232666015625,145.79364043052715,272.2275466221714,409.2934677745335,143.95134516697595,269.2428749057434,406.48022038406873,144.3607540301203,270.97034639354206,408.80744158086895,127050800,23113700,64130400
2021-07-15,144.7311248779297,269.70355224609375,406.3307800292969,146.2127515919836,271.1239138520069,407.0597909836697,143.37622064145185,268.5519045345298,404.4334804606937,145.47194567172176,270.6344591814496,406.3868556009662,106820300,22604200,55126400
2021-07-16,142.6938934326172,269.4348449707031,403.1436462402344,145.97880173322068,272.6498347308158,407.55510476141916,142.19677544564345,268.19682804350134,402.75111727654803,144.71163648718607,270.7016516270204,407.50838463044124,93251400,26186800,75874700
2021-07-19,138.85342407226562,265.8455810546875,397.1900939941406,140.43253247911716,269.0701477729701,403.209119261047,138.09311867670348,263.38875994905754,394.3862012992217,140.12060468938105,267.688182240101,398.3303448309812,121434600,32935600,147987000
2021-07-20,142.45997619628906,268.0625305175781,402.8819274902344,143.3860023478585,269.6460244586933,404.1530401378472,139.35053030452949,265.1258605067467,397.0591676686946,139.83790622702588,266.8245133835614,397.85360950811923,96350000,26259700,99608200
2021-07-21,141.72894287109375,270.05865478515625,406.1437683105469,142.4405225803077,270.173813707087,406.28398573679834,140.97839449756518,266.11431527092736,402.83519609526724,141.8556653977963,267.6594129528652,404.07824240394586,74993500,24364300,64724400
2021-07-22,143.0935821533203,274.6076354980469,406.99432373046875,144.4582288663732,274.8763494100788,407.23733686784163,142.12857241610413,271.9972592293282,405.34003746820474,142.25529492286392,272.4003154535662,406.3213884076943,77338200,23384100,47878500
2021-07-23,144.80914306640625,277.9953918457031,411.1814270019531,144.9651069434816,278.30247257073574,411.51788035862415,143.2105505102186,274.9531400276046,408.2373460404216,143.82464898024415,275.78807157831795,408.91960818789283,71447400,22768100,63766600
2021-07-26,145.22833251953125,277.400390625,412.1908874511719,146.0471207803315,278.0146107287194,412.200242886932,143.97089387930282,275.087546757428,410.54595654958047,144.52650976069162,277.35241749273354,410.5926766830411,72434100,23176100,43719200
2021-07-27,143.0643310546875,274.99151611328125,410.3122253417969,145.44272791296905,277.9089731585834,411.18142503169713,141.87513262554674,271.54620828066527,407.4896224241449,145.35498894389306,277.76502450299625,411.15338725210887,104818600,33604100,67397100
2021-07-28,141.3195343017578,274.6844482421875,410.1439514160156,143.25929604709813,278.45605003500003,411.51785959844165,138.94113715127986,272.39075859018243,408.72332311063053,141.15382825419624,277.34279811505564,410.93839316496434,118931200,33566900,52472400
2021-07-29,141.9628448486328,274.953125,411.8450012207031,142.8498725143642,276.9876774693035,412.91982079238494,140.92961036922324,274.5500394694676,411.05991487644866,141.0368336570977,274.70359446740275,411.06927031045103,56699500,18168300,47435300
2021-07-30,142.1773223876953,273.42718505859375,409.84490966796875,142.63545700170118,275.1066542513288,411.29357581662805,140.47150644681145,272.46748837703086,409.1532635675781,140.73469364228038,273.676715567838,409.28412555399376,70440600,20944800,68951200
2021-08-02,141.8459014892578,273.3408508300781,408.98504638671875,143.2397895751834,275.212242025892,412.1067095157106,141.582714310116,272.30436188036447,408.62988215553224,142.6646895204393,274.8187628216139,411.55528082300833,62880000,16267400,58783300
2021-08-03,143.63943481445312,275.54815673828125,412.3124084472656,144.30225894055675,275.65373862205524,412.4339150257173,141.51446802349406,272.55390723217295,407.5925338958521,142.12856645538005,273.9166896548883,409.77956673996874,64786600,17879000,58053900
2021-08-04,143.23977661132812,274.96270751953125,410.2842102050781,144.05856456840556,275.99916705627766,412.2843051456388,142.5866946784069,273.1776564498441,410.0505525213927,143.55170433223327,274.68438727940855,411.0319033838049,56368300,16191300,46732200
2021-08-05,143.34703063964844,277.85137939453125,412.8824462890625,144.10733603044793,277.95696126160766,412.96655962509095,142.4795019309908,274.56923306560276,411.1253360982536,143.2690486927029,275.317795323746,411.4431070974712,46397700,13900200,38969700
2021-08-06,142.6636962890625,277.79376220703125,413.5647277832031,143.6106236198985,277.832158270537,413.9853230057107,142.16583326910765,276.0279240247651,412.9198303207797,142.8687074712915,276.88206803398026,413.20023664333985,54126800,16589300,46930000
2021-08-09,142.6148681640625,276.7093505859375,413.22833251953125,143.21035833317768,279.7995752873609,413.8545192015544,142.05843483321482,276.2103188203015,412.46192839518204,142.72225212556916,278.07213285524966,413.53674814277605,48908700,16117600,41222600
2021-08-10,142.1365203857422,274.8955078125,413.7423095703125,144.19632898598317,277.592253026987,414.4526380263717,141.84365370926938,273.70549335133626,412.9946164227404,142.95653516321173,277.1603778240849,413.676878576167,69023100,18616600,43339300
2021-08-11,142.39031982421875,275.385009765625,414.7703552246094,143.22986295766566,277.0260831007816,414.86382398659487,142.0681679932176,274.3389144756151,413.6861803354337,142.57580253562702,275.6345110192113,414.8077484339359,48493500,13955900,44034300
2021-08-12,145.34825134277344,278.12969970703125,416.0135192871094,145.50444888855472,278.2832546943312,416.1537367311729,142.37080079552103,274.7995509694879,413.72369084389135,142.7124810649403,275.0778712144452,414.62092846348145,72282600,14561300,38909400
2021-08-13,145.55328369140625,281.0471496582031,416.7705993652344,145.88519235268876,281.0951227722163,416.7892817139917,144.74302556240244,277.64020922241923,415.9761574416634,145.42637130499,277.8129768656206,416.4621552133837,59375000,18249000,39470300
2021-08-16,147.5252227783203,282.7266540527344,417.7518615722656,147.59356480078714,282.93778849851935,417.88269503110484,142.9858407795006,278.33122675983446,413.91987021373245,145.00659283395282,281.37347818942425,415.4713605109986,103296000,22507600,73740000
2021-08-17,146.61732482910156,281.2679138183594,415.0135192871094,148.07187159409528,281.60381354222284,415.8733637558073,145.5434853619502,279.3485202964206,412.0320443878525,146.65636676617194,280.60574999790174,415.200428356418,92229700,20075300,92673900
2021-08-18,142.87841796875,279.5467224121094,410.4710998535156,147.13470375005627,283.4793919946404,415.56484852636714,142.6734068529053,279.10439575220477,410.2281152693712,146.2365903149313,280.8063292983416,414.00400272308775,86326000,21813000,89351900
2021-08-19,143.21038818359375,285.3544006347656,411.1067199707031,144.47946756706352,286.02748609208663,412.3030748636905,141.06272340162622,277.5371547943832,407.61120965110115,141.5801148978695,277.5852197511838,407.7513985767886,86960300,29850500,92812200
2021-08-20,144.66488647460938,292.6524658203125,414.37786865234375,144.9675098694575,294.0755466635113,414.7049951138694,143.28842371499448,286.5948135303095,410.96647217681397,143.93272733385453,288.190963446094,411.4524984131377,60549600,40817600,72008700
2021-08-23,146.14874267578125,292.9313049316406,418.02288818359375,146.6173203855108,293.6524553767425,418.9294809997778,144.3720292286724,290.23902167406834,414.4525924726287,144.78203658666285,291.5851633028545,416.06015823361497,60131800,22830200,54973000
2021-08-24,146.06088256835938,290.9794006347656,418.68658447265625,147.27139120779157,293.892847343343,419.2193309044513,145.60206158624175,290.38325427792677,418.1725489124351,145.89492826143862,293.28707625697854,418.68658447265625,48606400,18175800,38744700
2021-08-25,144.83087158203125,290.39288330078125,419.5650939941406,146.74425443123712,292.8736280290071,420.0791294982954,144.28419502392072,288.86404781166596,418.49960124676494,146.24637657624294,292.5947749618287,418.87347636542324,58991300,20006100,40529700
2021-08-26,144.03038024902344,287.5851745605469,417.0883483886719,145.5727977281921,290.79669430920046,419.5183656415265,144.00109506679658,287.4505750714238,416.99487960448477,144.82112485660906,289.4120831267804,419.2847079423929,48597200,17666100,57829600
2021-08-27,145.0651397705078,288.19097900390625,420.8175048828125,145.21156564308194,289.29673726337023,421.19135148689224,143.33723999505236,285.4121315880625,417.83603043980827,143.97177197062845,287.4890486022759,417.8921060042868,55802400,22605700,77235100
2021-08-30,149.4776153564453,291.912109375,422.6680908203125,149.83882401907485,292.51788050210155,423.4531772582027,145.07490345956626,289.47942948011064,421.24743377041483,145.45562564226032,289.53711917376893,421.4904469021432,90956700,16348100,48357400
2021-08-31,148.21832275390625,290.2679138183594,422.04180908203125,149.16524992421503,292.7871284221074,422.91100873089704,147.6911597437249,289.9025261716433,421.4436603048322,149.0285807911714,292.7102186066526,422.57455539172196,86453100,26285300,59300200
2021-09-01,148.8821563720703,290.21978759765625,422.26617431640625,151.2934023311897,293.4505570216653,423.49053835442544,148.71620204197066,289.89286956645867,422.03251662178167,149.1945515081308,291.2197911507648,422.97650283531857,80313700,18983800,48721400
2021-09-02,149.99502563476562,289.5659484863281,423.5652770996094,151.0395800272227,291.69093033858195,424.3690457877398,148.77476016459727,288.6332593639689,422.3689509787344,150.20979354918074,290.5755767585639,423.6867836507604,71115500,16285600,42501000
2021-09-03,150.62954711914062,289.5563659667969,423.4625549316406,150.9516989362315,290.96019740569926,423.9766190394055,149.44832378980732,288.7102113426839,422.03257079787886,150.10238418360416,289.4121123902904,422.434483761454,57808700,14747900,47170500
2021-09-07,152.9627227783203,288.63330078125,421.94842529296875,153.51915609845358,289.50830033860336,423.21018261431715,150.71743128739138,286.7294820320938,421.2754899564276,151.28363626481305,289.43139052137866,423.1167138270563,82278300,17180400,51671500
2021-09-08,151.42030334472656,288.662109375,421.4343566894531,153.3043860941943,289.04671710020153,422.14468518971387,150.31717858511598,286.0275156464967,419.5183465302411,153.24581573453693,288.2486568040006,421.4156743425341,74420200,15046800,56181900
2021-09-09,150.405029296875,285.81597900390625,419.6305236816406,152.39649574316758,290.5178943078141,422.9858446456514,150.2878736971047,285.5755955060056,419.38751055980504,151.7912489116524,289.24866239641324,421.23808970978325,57305700,19927000,57970400
2021-09-10,145.42637634277344,284.33514404296875,416.3219299316406,151.78151431271888,288.38322235824313,421.97643464658915,145.1627947987088,284.017850808825,416.2004233686548,151.31293648668662,286.9409216974985,421.55586791625456,140893200,19633400,89948200
2021-09-13,145.99253845214844,285.5659484863281,417.3873596191406,147.8180505115286,287.0563436631931,419.57442052650157,145.21156570783384,282.76788126792405,415.07882068151736,147.04684942260073,286.1044051321014,419.3127250750678,102404300,23652900,83738600
2021-09-14,144.59657287597656,288.25830078125,415.13494873046875,147.4764113119793,289.79676112846977,419.03234294728094,143.41536423851278,286.6333058908585,414.2470381175579,146.77353720711707,288.0371373862397,418.82672304337876,109296300,21853400,78197100
2021-09-15,145.48492431640625,293.09478759765625,418.60247802734375,145.8851749521173,293.57555457579934,419.09783124683656,142.88819590848047,290.2101857287975,414.45271468859767,145.02610332343372,291.5947969733447,415.55557226819735,83281300,28356300,78792200
2021-09-16,145.2506103515625,293.47943115234375,417.9388732910156,145.4263362978241,293.56596569773495,419.05105771787464,143.71796490468603,289.19099739981857,414.99476341128366,144.90894501042473,292.0755996209567,418.0790622084627,68034100,19550800,77786700
2021-09-17,142.58555603027344,288.335205078125,413.86767578125,145.27991132028194,292.7871123350573,417.59004823430996,142.29268938190515,288.0082870289444,413.51137369740354,145.27991132028194,292.469819016164,417.168134146106,129868800,41372500,118425000
2021-09-20,139.5398406982422,282.9793701171875,406.966796875,141.39463880314457,287.22936219183777,409.3296017705494,137.90956733542686,278.38323997844657,402.10987722418974,140.37938418585364,284.93128245062667,407.7543985068498,123478900,38278700,166445500
2021-09-21,140.0181427001953,283.46014404296875,406.5824279785156,141.16032435989862,286.09476653004566,410.5954627681674,139.38361057442205,282.75824316987325,406.0573601454061,140.50624891873463,284.31592318439675,409.3015353887008,75834000,22364100,92526100
2021-09-22,142.38058471679688,287.09478759765625,410.5484619140625,142.94677480134484,288.6717173261203,412.5831207202877,140.28171911608493,283.18136680799097,406.69483696311266,141.01387841720836,285.3159733040297,408.85136298150707,76404300,26626300,102350100
2021-09-23,143.33724975585938,288.0371398925781,415.5366516113281,143.5813028239796,289.32559200827507,417.14001100580157,142.17555476827644,286.08522692976766,412.17996661282217,143.1615238009879,287.3544589280449,412.4143728690153,64838200,18604600,76396000
2021-09-24,143.4251251220703,287.835205078125,416.2211608886719,143.96204492535793,288.26787776636394,416.9337651199925,142.09747565204063,285.5082799167376,413.6895616772255,142.19510285111807,286.7582917069234,413.90522575092706,53477900,14999000,62094800
2021-09-27,141.91197204589844,282.8544616699219,415.0303955078125,142.48794860245857,285.0659780697312,416.3524217423701,140.39885495340664,281.67176431973326,414.3365334637065,142.00959923062172,284.7486847699523,415.1897757538297,74150700,23571700,61371100
2021-09-28,138.5343017578125,272.61407470703125,406.6667175292969,141.30674132874793,279.5948200559048,412.59251441684535,138.31953384357482,271.8737041842086,405.93537117136833,139.8424227657557,278.65250629111523,412.26433994291904,108972300,43186200,130436300
2021-09-29,139.43240356445312,273.0757141113281,407.3511962890625,141.0138627120859,275.7391532943879,409.77964162679973,138.6514307510702,272.1238046387394,406.7886155612909,139.08096654322168,274.13340760514626,408.045029638689,74602000,26353700,82329200
2021-09-30,138.13401794433594,271.0757141113281,402.37237548828125,140.94551367693097,276.7583549818857,409.52642965582174,137.91925008166186,270.78723626688867,402.0348156347722,140.2426397437822,274.71990732676227,408.8232109595568,89056700,32343600,140506000
2021-10-01,139.2566680908203,277.9794921875,407.1542663574219,139.5202495626883,278.8256468235506,408.8326231008619,135.80088336468526,270.4699138080857,400.58153463739126,138.52450892126643,271.26797413672585,404.0976283486504,94639600,30086300,129240100
2021-10-04,135.83018493652344,272.2198181152344,401.9035949707031,138.82716398233575,276.6813490007705,406.89173823936943,134.98088496397907,269.4698455515758,399.7657824946463,138.38785651091933,276.34480630440487,405.9916262485337,98322000,31350700,128570000
2021-10-05,137.75332641601562,277.652587890625,406.0854187011719,138.8564511470798,279.22948850924683,408.32632771246665,136.0449547897289,273.1237412861691,402.60683774485324,136.17186716291496,273.1237412861691,403.4037961536202,80861100,24993000,90682500
2021-10-06,138.62216186523438,281.835205078125,407.7731018066406,138.76858776803195,282.3352215175468,407.97938044868795,135.07850605934124,274.5275704532508,400.8721956255004,136.15234566592073,274.7871740588591,402.49426854273986,83221100,28002600,113032200
2021-10-07,139.8814697265625,283.5083312988281,411.298583984375,140.78935501402486,285.229485530052,414.13020116989895,139.32503639848235,282.6141116407885,410.86728449835147,139.6569450430087,283.82562463617745,411.0454355366307,61732700,20430500,72437500
2021-10-08,139.500732421875,283.5083312988281,410.5484619140625,140.7502829805711,285.229485530052,412.45186810178103,139.16882381318146,282.46026266569163,409.92026919841044,140.60385709315267,284.82562830246127,412.06743842451107,58773200,17685700,74557400
2021-10-11,139.41287231445312,282.9122314453125,407.5762634277344,141.36529686032225,286.5083601313148,412.79884218436496,138.43666004151856,281.48915019910635,407.5106228023292,138.88572424122802,281.6526239319685,409.89219860577384,64452200,19298600,65233300
2021-10-12,138.14381408691406,281.6141052246094,406.5729675292969,139.84242905892054,284.0756301147398,408.89828794249456,137.68499305819657,281.10449333744236,405.785365924999,139.82290063970592,283.97947083828177,408.49511604042164,73035900,17974100,71181200
2021-10-13,137.55807495117188,284.912109375,408.03564453125,138.0364094315763,285.8447984376841,408.8513737107969,135.88874541033104,282.20057671725624,404.62270437794365,137.88022678873125,283.5659677751689,407.59495963247764,78762700,23416300,72974000
